freight_class,horizon,feature_set,target_transformation,alpha,num_features,val_MAE,val_RMSE,val_sMAPE,val_R2,val_DirAcc
panamax,1d,top20,abs_change,1000.0,20,225.76,309.44,1.57,0.9908,49.6%
panamax,1d,top20,abs_change,5000.0,20,228.27,313.16,1.59,0.9906,51.7%
panamax,1d,top20,abs_change,10000.0,20,228.64,313.77,1.59,0.9906,53.7%
panamax,1d,top20,pct_change,10.0,20,241.05,325.28,1.7,0.9899,48.8%
panamax,1d,top20,pct_change,100.0,20,232.45,316.73,1.64,0.9904,47.8%
panamax,1d,top20,pct_change,1000.0,20,231.26,312.69,1.62,0.9906,47.0%
panamax,1d,top20,pct_change,5000.0,20,232.24,314.01,1.62,0.9906,45.2%
panamax,1d,top20,pct_change,10000.0,20,232.54,314.57,1.62,0.9905,44.7%
panamax,1d,top50,level,10.0,50,212.26,290.6,1.49,0.9919,62.3%
panamax,1d,top50,level,100.0,50,306.14,407.25,2.15,0.9841,43.4%
panamax,1d,top50,level,1000.0,50,754.3,898.11,5.55,0.9228,35.1%
panamax,1d,top50,level,5000.0,50,1145.52,1366.13,8.41,0.8213,37.7%
panamax,1d,top50,level,10000.0,50,1268.42,1523.89,9.31,0.7776,40.6%
panamax,1d,top50,abs_change,10.0,50,197.98,272.98,1.38,0.9929,69.0%
panamax,1d,top50,abs_change,100.0,50,208.98,290.99,1.45,0.9919,64.9%
panamax,1d,top50,abs_change,1000.0,50,219.78,305.34,1.53,0.9911,59.9%
panamax,1d,top50,abs_change,5000.0,50,225.0,310.47,1.57,0.9908,55.3%
panamax,1d,top50,abs_change,10000.0,50,226.5,311.94,1.58,0.9907,52.7%
panamax,1d,top50,pct_change,10.0,50,265.35,345.13,1.86,0.9886,52.7%
panamax,1d,top50,pct_change,100.0,50,228.05,312.8,1.6,0.9906,50.4%
panamax,1d,top50,pct_change,1000.0,50,226.2,309.04,1.58,0.9909,48.1%
panamax,1d,top50,pct_change,5000.0,50,228.72,311.02,1.6,0.9907,45.7%
panamax,1d,top50,pct_change,10000.0,50,230.04,312.38,1.61,0.9907,49.6%
panamax,1d,top100,level,10.0,100,270.6,335.71,1.97,0.9892,50.6%
panamax,1d,top100,level,100.0,100,426.3,511.62,3.18,0.9749,38.8%
panamax,1d,top100,level,1000.0,100,1047.56,1261.61,7.86,0.8476,37.2%
panamax,1d,top100,level,5000.0,100,1653.75,1992.49,12.17,0.6198,37.0%
panamax,1d,top100,level,10000.0,100,1839.27,2228.97,13.46,0.5242,37.7%
panamax,1d,top100,abs_change,10.0,100,226.47,290.63,1.63,0.9919,57.6%
panamax,1d,top100,abs_change,100.0,100,225.69,294.52,1.62,0.9917,55.6%
panamax,1d,top100,abs_change,1000.0,100,224.44,301.72,1.58,0.9913,56.1%
panamax,1d,top100,abs_change,5000.0,100,224.8,307.35,1.57,0.991,57.9%
panamax,1d,top100,abs_change,10000.0,100,225.57,309.57,1.57,0.9908,57.4%
panamax,1d,top100,pct_change,10.0,100,313.43,400.95,2.15,0.9846,50.9%
panamax,1d,top100,pct_change,100.0,100,246.92,320.61,1.73,0.9902,50.6%
panamax,1d,top100,pct_change,1000.0,100,220.83,300.38,1.55,0.9914,56.6%
panamax,1d,top100,pct_change,5000.0,100,223.19,306.11,1.56,0.991,57.4%
panamax,1d,top100,pct_change,10000.0,100,225.59,308.96,1.57,0.9909,56.1%
panamax,7d,full,level,10.0,461,1235.76,1664.14,8.87,0.7494,81.4%
panamax,7d,full,level,100.0,461,949.51,1241.3,6.59,0.8606,85.0%
panamax,7d,full,level,1000.0,461,1026.96,1282.13,7.45,0.8512,69.3%
panamax,7d,full,level,5000.0,461,1544.96,1836.66,11.38,0.6947,56.1%
panamax,7d,full,level,10000.0,461,1759.05,2071.68,12.95,0.6116,53.2%
panamax,7d,full,abs_change,10.0,461,1229.47,1643.5,8.95,0.7556,81.7%
panamax,7d,full,abs_change,100.0,461,991.92,1244.11,7.33,0.8599,86.8%
panamax,7d,full,abs_change,1000.0,461,732.7,941.17,5.16,0.9198,91.5%
panamax,7d,full,abs_change,5000.0,461,756.48,969.69,5.23,0.9149,86.3%
panamax,7d,full,abs_change,10000.0,461,811.19,1044.45,5.59,0.9013,84.2%
panamax,7d,full,pct_change,10.0,461,1360.63,1928.48,9.22,0.6635,79.8%
panamax,7d,full,pct_change,100.0,461,940.46,1268.73,6.69,0.8543,90.2%
panamax,7d,full,pct_change,1000.0,461,751.44,969.73,5.26,0.9149,92.0%
panamax,7d,full,pct_change,5000.0,461,742.53,961.83,5.15,0.9163,87.9%
panamax,7d,full,pct_change,10000.0,461,797.03,1031.55,5.52,0.9037,85.0%
panamax,7d,compact,level,10.0,218,1857.42,2280.62,13.21,0.5293,45.5%
panamax,7d,compact,level,100.0,218,1733.77,2117.04,12.15,0.5944,46.5%
panamax,7d,compact,level,1000.0,218,1877.31,2188.82,13.59,0.5665,42.6%
panamax,7d,compact,level,5000.0,218,2460.76,2911.69,17.68,0.2328,45.2%
panamax,7d,compact,level,10000.0,218,2619.87,3118.46,18.77,0.12,44.4%
panamax,7d,compact,abs_change,10.0,218,1584.47,1949.43,11.17,0.6561,51.4%
panamax,7d,compact,abs_change,100.0,218,1340.47,1682.51,9.41,0.7438,54.8%
panamax,7d,compact,abs_change,1000.0,218,1139.86,1430.64,7.94,0.8148,58.4%
panamax,7d,compact,abs_change,5000.0,218,1134.88,1408.78,7.86,0.8204,61.2%
panamax,7d,compact,abs_change,10000.0,218,1147.02,1418.07,7.94,0.818,61.5%
panamax,7d,compact,pct_change,10.0,218,1772.84,2254.11,12.39,0.5402,55.3%
panamax,7d,compact,pct_change,100.0,218,1464.83,1912.21,10.23,0.6691,56.1%
panamax,7d,compact,pct_change,1000.0,218,1184.17,1544.36,8.25,0.7842,58.9%
panamax,7d,compact,pct_change,5000.0,218,1145.75,1439.75,7.93,0.8124,56.6%
panamax,7d,compact,pct_change,10000.0,218,1154.25,1436.32,7.98,0.8133,54.0%
panamax,7d,top20,level,10.0,20,1176.68,1516.11,8.2,0.792,58.7%
panamax,7d,top20,level,100.0,20,1274.82,1585.81,9.09,0.7724,45.7%
panamax,7d,top20,level,1000.0,20,1437.81,1732.35,10.39,0.7284,42.6%
panamax,7d,top20,level,5000.0,20,1494.78,1795.5,10.98,0.7083,41.1%
panamax,7d,top20,level,10000.0,20,1539.87,1869.32,11.43,0.6838,44.7%
panamax,7d,top20,abs_change,10.0,20,1127.33,1447.24,7.86,0.8105,57.1%
panamax,7d,top20,abs_change,100.0,20,1144.89,1418.49,8.09,0.8179,47.8%
panamax,7d,top20,abs_change,1000.0,20,1158.15,1422.02,8.11,0.817,49.1%
panamax,7d,top20,abs_change,5000.0,20,1161.3,1429.99,8.09,0.815,50.9%
panamax,7d,top20,abs_change,10000.0,20,1161.98,1432.97,8.08,0.8142,52.2%
panamax,7d,top20,pct_change,10.0,20,1206.81,1504.55,8.51,0.7952,49.1%
panamax,7d,top20,pct_change,100.0,20,1160.86,1427.4,8.25,0.8156,45.7%
panamax,7d,top20,pct_change,1000.0,20,1166.99,1414.54,8.19,0.8189,51.7%
panamax,7d,top20,pct_change,5000.0,20,1179.53,1437.06,8.22,0.8131,48.1%
panamax,7d,top20,pct_change,10000.0,20,1182.76,1444.42,8.22,0.8112,43.2%
panamax,7d,top50,level,10.0,50,1128.38,1525.51,7.87,0.7894,60.7%
panamax,7d,top50,level,100.0,50,1133.82,1492.46,7.97,0.7984,57.1%
panamax,7d,top50,level,1000.0,50,1433.71,1740.02,10.4,0.726,42.4%
panamax,7d,top50,level,5000.0,50,1682.14,2018.43,12.34,0.6313,41.9%
panamax,7d,top50,level,10000.0,50,1755.98,2110.65,12.92,0.5969,42.4%
panamax,7d,top50,abs_change,10.0,50,1125.37,1514.79,7.84,0.7924,62.5%
panamax,7d,top50,abs_change,100.0,50,1082.34,1420.45,7.54,0.8174,66.9%
panamax,7d,top50,abs_change,1000.0,50,1117.56,1407.91,7.81,0.8206,55.0%
panamax,7d,top50,abs_change,5000.0,50,1143.61,1417.93,7.96,0.8181,51.9%
panamax,7d,top50,abs_change,10000.0,50,1150.23,1423.62,8.0,0.8166,51.4%
panamax,7d,top50,pct_change,10.0,50,1213.7,1531.57,8.53,0.7877,53.5%
panamax,7d,top50,pct_change,100.0,50,1124.01,1426.66,7.94,0.8158,53.0%
panamax,7d,top50,pct_change,1000.0,50,1135.08,1398.1,7.99,0.8231,49.9%
panamax,7d,top50,pct_change,5000.0,50,1162.13,1418.72,8.12,0.8179,48.8%
panamax,7d,top50,pct_change,10000.0,50,1170.88,1430.81,8.15,0.8147,50.4%
panamax,7d,top100,level,10.0,100,1569.84,1964.12,11.6,0.6509,55.3%
panamax,7d,top100,level,100.0,100,1419.06,1745.0,10.5,0.7245,55.0%
panamax,7d,top100,level,1000.0,100,1775.42,2098.42,13.0,0.6015,45.5%
panamax,7d,top100,level,5000.0,100,2199.18,2588.4,15.89,0.3937,44.7%
panamax,7d,top100,level,10000.0,100,2329.76,2753.1,16.79,0.3141,44.4%
panamax,7d,top100,abs_change,10.0,100,1538.54,1924.4,11.37,0.6649,54.0%
panamax,7d,top100,abs_change,100.0,100,1279.64,1579.64,9.43,0.7742,51.7%
panamax,7d,top100,abs_change,1000.0,100,1180.79,1427.56,8.5,0.8156,55.3%
panamax,7d,top100,abs_change,5000.0,100,1147.93,1401.46,8.08,0.8223,60.5%
panamax,7d,top100,abs_change,10000.0,100,1144.5,1405.17,8.0,0.8213,60.5%
panamax,7d,top100,pct_change,10.0,100,1425.47,1762.32,10.25,0.719,50.4%
panamax,7d,top100,pct_change,100.0,100,1218.12,1499.98,8.8,0.7964,55.6%
panamax,7d,top100,pct_change,1000.0,100,1135.26,1383.65,8.06,0.8268,52.7%
panamax,7d,top100,pct_change,5000.0,100,1140.21,1394.8,7.98,0.824,54.8%
panamax,7d,top100,pct_change,10000.0,100,1149.56,1408.38,8.01,0.8205,51.4%
panamax,14d,full,level,10.0,461,1774.41,2408.19,12.56,0.487,78.6%
panamax,14d,full,level,100.0,461,1370.45,1759.83,9.78,0.726,85.0%
panamax,14d,full,level,1000.0,461,1134.12,1466.44,8.09,0.8098,80.9%
panamax,14d,full,level,5000.0,461,1694.43,2037.42,12.4,0.6328,62.8%
panamax,14d,full,level,10000.0,461,1949.76,2301.19,14.22,0.5315,57.6%
panamax,14d,full,abs_change,10.0,461,1758.53,2382.94,12.52,0.4977,78.0%
panamax,14d,full,abs_change,100.0,461,1464.22,1782.42,10.99,0.7189,85.8%
panamax,14d,full,abs_change,1000.0,461,1017.55,1283.29,7.1,0.8543,88.6%
panamax,14d,full,abs_change,5000.0,461,1042.86,1368.67,7.25,0.8343,86.6%
panamax,14d,full,abs_change,10000.0,461,1182.78,1509.26,8.23,0.7985,82.7%
panamax,14d,full,pct_change,10.0,461,1856.26,2524.61,13.05,0.4361,79.6%
panamax,14d,full,pct_change,100.0,461,1291.16,1724.88,9.18,0.7368,87.6%
panamax,14d,full,pct_change,1000.0,461,997.76,1306.59,7.11,0.849,90.2%
panamax,14d,full,pct_change,5000.0,461,1045.24,1373.13,7.48,0.8332,86.8%
panamax,14d,full,pct_change,10000.0,461,1170.95,1512.83,8.37,0.7975,82.9%
panamax,14d,compact,level,10.0,218,2663.3,3366.12,18.91,-0.0024,57.9%
panamax,14d,compact,level,100.0,218,2352.4,2988.0,16.59,0.2102,57.6%
panamax,14d,compact,level,1000.0,218,2062.48,2467.67,14.89,0.4613,52.5%
panamax,14d,compact,level,5000.0,218,2648.92,3096.96,18.99,0.1515,51.2%
panamax,14d,compact,level,10000.0,218,2814.62,3311.3,20.09,0.03,52.5%
panamax,14d,compact,abs_change,10.0,218,2599.69,3425.85,18.18,-0.0383,58.7%
panamax,14d,compact,abs_change,100.0,218,2162.15,2744.09,15.29,0.3339,60.2%
panamax,14d,compact,abs_change,1000.0,218,1705.7,2117.53,12.1,0.6033,63.6%
panamax,14d,compact,abs_change,5000.0,218,1694.89,2061.74,11.96,0.624,68.2%
panamax,14d,compact,abs_change,10000.0,218,1730.96,2097.95,12.21,0.6106,66.4%
panamax,14d,compact,pct_change,10.0,218,2804.68,3508.67,20.33,-0.0891,59.2%
panamax,14d,compact,pct_change,100.0,218,2279.42,2845.85,16.39,0.2835,58.7%
panamax,14d,compact,pct_change,1000.0,218,1773.97,2238.75,12.72,0.5566,62.8%
panamax,14d,compact,pct_change,5000.0,218,1723.3,2139.59,12.2,0.595,61.0%
panamax,14d,compact,pct_change,10000.0,218,1763.11,2159.91,12.45,0.5873,56.6%
panamax,14d,top20,level,10.0,20,1709.36,2249.22,12.04,0.5525,59.4%
panamax,14d,top20,level,100.0,20,1836.59,2263.18,13.23,0.5469,46.3%
panamax,14d,top20,level,1000.0,20,1954.61,2372.16,14.19,0.5022,43.9%
panamax,14d,top20,level,5000.0,20,1957.93,2392.77,14.3,0.4935,43.9%
panamax,14d,top20,level,10000.0,20,1963.78,2418.34,14.43,0.4826,45.5%
panamax,14d,top20,abs_change,10.0,20,1642.0,2176.19,11.56,0.581,63.0%
panamax,14d,top20,abs_change,100.0,20,1715.07,2128.09,12.33,0.5994,53.0%
panamax,14d,top20,abs_change,1000.0,20,1783.27,2166.11,12.74,0.5849,48.6%
panamax,14d,top20,abs_change,5000.0,20,1791.48,2182.83,12.73,0.5785,57.6%
panamax,14d,top20,abs_change,10000.0,20,1794.79,2190.17,12.73,0.5756,57.4%
panamax,14d,top20,pct_change,10.0,20,1811.52,2237.89,13.01,0.557,53.2%
panamax,14d,top20,pct_change,100.0,20,1739.26,2131.98,12.61,0.5979,48.6%
panamax,14d,top20,pct_change,1000.0,20,1803.6,2161.93,12.91,0.5865,57.1%
panamax,14d,top20,pct_change,5000.0,20,1841.36,2213.83,13.04,0.5664,47.0%
panamax,14d,top20,pct_change,10000.0,20,1852.65,2231.17,13.09,0.5596,43.2%
panamax,14d,top50,level,10.0,50,1575.11,1991.84,11.5,0.649,62.0%
panamax,14d,top50,level,100.0,50,1680.37,2066.3,12.35,0.6223,61.2%
panamax,14d,top50,level,1000.0,50,1918.82,2306.51,14.05,0.5294,57.6%
panamax,14d,top50,level,5000.0,50,2040.36,2445.44,14.96,0.471,51.9%
panamax,14d,top50,level,10000.0,50,2074.6,2500.05,15.25,0.4471,50.9%
panamax,14d,top50,abs_change,10.0,50,1576.37,1985.16,11.5,0.6514,61.8%
panamax,14d,top50,abs_change,100.0,50,1615.98,1980.64,11.84,0.653,63.8%
panamax,14d,top50,abs_change,1000.0,50,1663.93,2016.32,11.99,0.6403,67.2%
panamax,14d,top50,abs_change,5000.0,50,1729.95,2104.85,12.31,0.6081,68.5%
panamax,14d,top50,abs_change,10000.0,50,1755.54,2140.55,12.46,0.5947,66.9%
panamax,14d,top50,pct_change,10.0,50,1726.03,2114.15,12.65,0.6046,57.9%
panamax,14d,top50,pct_change,100.0,50,1675.72,2036.52,12.3,0.6331,58.4%
panamax,14d,top50,pct_change,1000.0,50,1716.25,2047.08,12.39,0.6293,57.1%
panamax,14d,top50,pct_change,5000.0,50,1797.94,2155.24,12.77,0.5891,49.4%
panamax,14d,top50,pct_change,10000.0,50,1824.31,2193.82,12.91,0.5742,45.2%
panamax,14d,top100,level,10.0,100,2176.06,2791.92,15.89,0.3104,56.3%
panamax,14d,top100,level,100.0,100,1912.59,2386.08,14.01,0.4963,53.2%
panamax,14d,top100,level,1000.0,100,2172.11,2565.45,15.77,0.4178,51.7%
panamax,14d,top100,level,5000.0,100,2557.85,2989.29,18.3,0.2095,50.9%
panamax,14d,top100,level,10000.0,100,2675.31,3136.3,19.08,0.1298,50.9%
panamax,14d,top100,abs_change,10.0,100,2148.21,2755.98,15.7,0.3281,55.6%
panamax,14d,top100,abs_change,100.0,100,1805.28,2258.09,13.21,0.5489,55.0%
panamax,14d,top100,abs_change,1000.0,100,1708.67,2047.47,12.32,0.6291,59.9%
panamax,14d,top100,abs_change,5000.0,100,1708.31,2058.34,12.2,0.6252,59.4%
panamax,14d,top100,abs_change,10000.0,100,1721.8,2086.11,12.26,0.615,61.2%
panamax,14d,top100,pct_change,10.0,100,1916.18,2374.46,14.0,0.5012,60.5%
panamax,14d,top100,pct_change,100.0,100,1732.46,2128.09,12.71,0.5994,56.8%
panamax,14d,top100,pct_change,1000.0,100,1680.74,2002.89,12.17,0.6451,58.4%
panamax,14d,top100,pct_change,5000.0,100,1727.82,2068.14,12.34,0.6216,59.9%
panamax,14d,top100,pct_change,10000.0,100,1757.66,2110.83,12.5,0.6058,55.0%
panamax,30d,full,level,10.0,461,1494.53,1997.16,11.3,0.6433,90.2%
panamax,30d,full,level,100.0,461,1244.08,1620.75,9.08,0.7651,93.5%
panamax,30d,full,level,1000.0,461,1289.7,1648.88,9.42,0.7568,89.7%
panamax,30d,full,level,5000.0,461,1685.46,2106.5,12.37,0.6031,66.4%
panamax,30d,full,level,10000.0,461,1961.07,2400.89,14.32,0.4845,63.6%
panamax,30d,full,abs_change,10.0,461,1460.82,1952.4,11.03,0.6591,91.0%
panamax,30d,full,abs_change,100.0,461,1207.05,1575.86,8.71,0.7779,93.8%
panamax,30d,full,abs_change,1000.0,461,1260.71,1582.21,9.02,0.7761,93.8%
panamax,30d,full,abs_change,5000.0,461,1449.74,1818.62,10.46,0.7042,87.6%
panamax,30d,full,abs_change,10000.0,461,1614.47,2029.8,11.68,0.6315,84.8%
panamax,30d,full,pct_change,10.0,461,2127.33,2900.16,15.0,0.2478,86.6%
panamax,30d,full,pct_change,100.0,461,1652.73,2117.15,11.92,0.5991,93.8%
panamax,30d,full,pct_change,1000.0,461,1290.47,1604.88,9.57,0.7696,93.5%
panamax,30d,full,pct_change,5000.0,461,1370.63,1762.07,10.14,0.7223,90.7%
panamax,30d,full,pct_change,10000.0,461,1588.93,1996.25,11.71,0.6436,85.8%
panamax,30d,compact,level,10.0,218,3273.43,4183.73,25.22,-0.5654,66.1%
panamax,30d,compact,level,100.0,218,2954.19,3722.0,22.22,-0.239,72.6%
panamax,30d,compact,level,1000.0,218,2099.91,2669.07,15.44,0.3629,64.9%
panamax,30d,compact,level,5000.0,218,2501.56,2998.15,18.13,0.1961,59.2%
panamax,30d,compact,level,10000.0,218,2687.11,3255.59,19.36,0.0521,57.4%
panamax,30d,compact,abs_change,10.0,218,3191.36,4041.89,24.12,-0.4611,68.5%
panamax,30d,compact,abs_change,100.0,218,2788.68,3455.39,21.01,-0.0678,72.6%
panamax,30d,compact,abs_change,1000.0,218,2211.78,2747.18,16.75,0.325,77.3%
panamax,30d,compact,abs_change,5000.0,218,2102.99,2567.23,15.32,0.4106,79.1%
panamax,30d,compact,abs_change,10000.0,218,2164.29,2634.93,15.74,0.3791,79.3%
panamax,30d,compact,pct_change,10.0,218,3980.89,4952.23,31.24,-1.1934,70.5%
panamax,30d,compact,pct_change,100.0,218,3377.34,4014.36,25.72,-0.4412,72.1%
panamax,30d,compact,pct_change,1000.0,218,2295.03,2876.44,17.45,0.26,77.3%
panamax,30d,compact,pct_change,5000.0,218,2149.65,2620.91,15.65,0.3857,74.9%
panamax,30d,compact,pct_change,10000.0,218,2249.27,2691.23,16.29,0.3523,70.8%
panamax,30d,top20,level,10.0,20,1922.3,2357.62,14.03,0.5029,67.7%
panamax,30d,top20,level,100.0,20,2171.65,2582.01,15.79,0.4038,58.7%
panamax,30d,top20,level,1000.0,20,2234.35,2647.89,16.22,0.3729,54.8%
panamax,30d,top20,level,5000.0,20,2219.17,2631.12,16.19,0.3809,58.4%
panamax,30d,top20,level,10000.0,20,2211.22,2643.95,16.22,0.3748,62.3%
panamax,30d,top20,abs_change,10.0,20,1882.94,2345.77,13.71,0.5079,72.1%
panamax,30d,top20,abs_change,100.0,20,2128.07,2553.87,15.41,0.4167,58.9%
panamax,30d,top20,abs_change,1000.0,20,2233.99,2662.82,15.92,0.3659,51.7%
panamax,30d,top20,abs_change,5000.0,20,2354.51,2747.9,16.84,0.3247,51.2%
panamax,30d,top20,abs_change,10000.0,20,2417.54,2813.21,17.38,0.2922,51.2%
panamax,30d,top20,pct_change,10.0,20,2145.5,2552.82,15.71,0.4172,59.2%
panamax,30d,top20,pct_change,100.0,20,2309.75,2701.33,16.67,0.3474,54.3%
panamax,30d,top20,pct_change,1000.0,20,2493.91,2901.34,17.66,0.2472,48.1%
panamax,30d,top20,pct_change,5000.0,20,2596.69,2985.16,18.41,0.203,41.6%
panamax,30d,top20,pct_change,10000.0,20,2636.84,3021.79,18.73,0.1834,41.6%
panamax,30d,top50,level,10.0,50,1801.16,2337.99,13.23,0.5111,78.6%
panamax,30d,top50,level,100.0,50,1911.44,2358.32,14.04,0.5026,68.2%
panamax,30d,top50,level,1000.0,50,2193.36,2608.88,16.06,0.3913,60.2%
panamax,30d,top50,level,5000.0,50,2310.46,2739.63,16.89,0.3287,60.5%
panamax,30d,top50,level,10000.0,50,2334.07,2780.36,17.08,0.3086,62.0%
panamax,30d,top50,abs_change,10.0,50,1796.27,2335.55,13.2,0.5122,78.6%
panamax,30d,top50,abs_change,100.0,50,1851.9,2288.1,13.59,0.5318,69.0%
panamax,30d,top50,abs_change,1000.0,50,2037.53,2437.46,14.7,0.4686,69.0%
panamax,30d,top50,abs_change,5000.0,50,2250.71,2646.78,16.12,0.3735,64.3%
panamax,30d,top50,abs_change,10000.0,50,2334.06,2731.8,16.76,0.3326,63.8%
panamax,30d,top50,pct_change,10.0,50,2084.16,2596.16,15.36,0.3972,60.5%
panamax,30d,top50,pct_change,100.0,50,2120.55,2553.09,15.56,0.417,55.3%
panamax,30d,top50,pct_change,1000.0,50,2293.72,2652.42,16.56,0.3708,54.3%
panamax,30d,top50,pct_change,5000.0,50,2498.11,2873.96,17.8,0.2613,43.7%
panamax,30d,top50,pct_change,10000.0,50,2564.18,2946.21,18.25,0.2237,41.6%
panamax,30d,top100,level,10.0,100,2640.91,3326.68,19.44,0.0102,61.0%
panamax,30d,top100,level,100.0,100,2090.71,2718.06,15.33,0.3393,65.1%
panamax,30d,top100,level,1000.0,100,2179.09,2602.22,15.98,0.3944,63.8%
panamax,30d,top100,level,5000.0,100,2575.68,3064.97,18.61,0.1598,55.8%
panamax,30d,top100,level,10000.0,100,2730.83,3264.4,19.6,0.047,56.3%
panamax,30d,top100,abs_change,10.0,100,2629.76,3321.87,19.35,0.0131,61.0%
panamax,30d,top100,abs_change,100.0,100,2034.26,2670.99,14.87,0.362,69.0%
panamax,30d,top100,abs_change,1000.0,100,1933.49,2357.97,14.04,0.5027,73.9%
panamax,30d,top100,abs_change,5000.0,100,2087.16,2498.54,15.09,0.4417,75.7%
panamax,30d,top100,abs_change,10000.0,100,2176.52,2594.46,15.75,0.398,75.2%
panamax,30d,top100,pct_change,10.0,100,2982.2,3530.28,22.03,-0.1146,61.5%
panamax,30d,top100,pct_change,100.0,100,2305.0,2808.38,16.9,0.2946,57.9%
panamax,30d,top100,pct_change,1000.0,100,2024.99,2440.27,14.98,0.4674,66.4%
panamax,30d,top100,pct_change,5000.0,100,2212.53,2598.41,16.11,0.3962,71.1%
panamax,30d,top100,pct_change,10000.0,100,2316.47,2707.59,16.78,0.3443,67.4%
supramax,1d,full,level,10.0,461,282.47,387.86,2.08,0.9786,71.8%
supramax,1d,full,level,100.0,461,440.96,521.49,3.29,0.9613,63.0%
supramax,1d,full,level,1000.0,461,531.58,673.96,4.06,0.9354,64.6%
supramax,1d,full,level,5000.0,461,831.19,1068.03,6.27,0.8378,57.1%
supramax,1d,full,level,10000.0,461,1134.63,1378.46,8.42,0.7298,51.7%
supramax,1d,full,abs_change,10.0,461,232.53,366.31,1.67,0.9809,79.3%
supramax,1d,full,abs_change,100.0,461,181.11,258.65,1.3,0.9905,83.7%
supramax,1d,full,abs_change,1000.0,461,125.91,177.38,0.92,0.9955,86.6%
supramax,1d,full,abs_change,5000.0,461,117.07,171.45,0.86,0.9958,84.8%
supramax,1d,full,abs_change,10000.0,461,121.77,178.7,0.89,0.9955,82.7%
supramax,1d,full,pct_change,10.0,461,611.66,952.15,4.47,0.8711,54.0%
supramax,1d,full,pct_change,100.0,461,446.75,615.94,3.2,0.946,63.3%
supramax,1d,full,pct_change,1000.0,461,226.24,294.47,1.63,0.9877,72.6%
supramax,1d,full,pct_change,5000.0,461,159.17,218.63,1.15,0.9932,71.8%
supramax,1d,full,pct_change,10000.0,461,151.38,212.15,1.1,0.9936,71.8%
supramax,1d,compact,level,10.0,218,676.58,897.83,5.01,0.8854,50.1%
supramax,1d,compact,level,100.0,218,670.49,847.56,4.96,0.8978,50.9%
supramax,1d,compact,level,1000.0,218,1073.94,1424.18,7.83,0.7116,50.4%
supramax,1d,compact,level,5000.0,218,1928.67,2218.23,13.72,0.3003,47.0%
supramax,1d,compact,level,10000.0,218,2155.98,2435.63,15.35,0.1564,46.8%
supramax,1d,compact,abs_change,10.0,218,268.62,434.82,1.96,0.9731,59.9%
supramax,1d,compact,abs_change,100.0,218,196.45,273.15,1.44,0.9894,58.7%
supramax,1d,compact,abs_change,1000.0,218,167.13,230.91,1.22,0.9924,59.2%
supramax,1d,compact,abs_change,5000.0,218,171.9,234.29,1.24,0.9922,58.9%
supramax,1d,compact,abs_change,10000.0,218,173.92,235.52,1.25,0.9921,57.9%
supramax,1d,compact,pct_change,10.0,218,374.08,569.48,2.68,0.9539,54.0%
supramax,1d,compact,pct_change,100.0,218,268.68,357.67,1.92,0.9818,55.6%
supramax,1d,compact,pct_change,1000.0,218,188.78,255.91,1.36,0.9907,54.8%
supramax,1d,compact,pct_change,5000.0,218,171.69,235.92,1.24,0.9921,59.9%
supramax,1d,compact,pct_change,10000.0,218,172.24,235.22,1.24,0.9921,58.9%
supramax,1d,top20,level,10.0,20,308.22,402.83,2.2,0.9769,51.7%
supramax,1d,top20,level,100.0,20,562.56,759.46,3.98,0.918,53.0%
supramax,1d,top20,level,1000.0,20,748.79,1080.04,5.32,0.8341,51.9%
supramax,1d,top20,level,5000.0,20,851.67,1182.37,6.2,0.8012,48.8%
supramax,1d,top20,level,10000.0,20,951.47,1272.32,7.06,0.7698,48.1%
supramax,1d,top20,abs_change,10.0,20,145.51,204.13,1.05,0.9941,68.7%
supramax,1d,top20,abs_change,100.0,20,147.01,210.27,1.07,0.9937,64.3%
supramax,1d,top20,abs_change,1000.0,20,160.92,222.32,1.17,0.993,61.2%
supramax,1d,top20,abs_change,5000.0,20,167.44,228.27,1.21,0.9926,66.7%
supramax,1d,top20,abs_change,10000.0,20,168.51,229.29,1.22,0.9925,62.3%
supramax,1d,top20,pct_change,10.0,20,215.47,286.59,1.52,0.9883,58.7%
supramax,1d,top20,pct_change,100.0,20,157.15,221.11,1.14,0.993,59.4%
supramax,1d,top20,pct_change,1000.0,20,164.54,224.56,1.19,0.9928,53.7%
supramax,1d,top20,pct_change,5000.0,20,170.59,229.59,1.24,0.9925,44.4%
supramax,1d,top20,pct_change,10000.0,20,171.53,230.5,1.24,0.9924,44.4%
supramax,1d,top50,level,10.0,50,192.47,250.13,1.39,0.9911,63.3%
supramax,1d,top50,level,100.0,50,314.03,396.94,2.25,0.9776,56.8%
supramax,1d,top50,level,1000.0,50,553.95,702.07,3.98,0.9299,53.7%
supramax,1d,top50,level,5000.0,50,638.06,806.73,4.66,0.9075,53.0%
supramax,1d,top50,level,10000.0,50,673.71,848.72,4.98,0.8976,52.7%
supramax,1d,top50,abs_change,10.0,50,149.36,201.84,1.08,0.9942,72.4%
supramax,1d,top50,abs_change,100.0,50,144.21,200.51,1.05,0.9943,71.3%
supramax,1d,top50,abs_change,1000.0,50,151.81,212.63,1.1,0.9936,66.9%
supramax,1d,top50,abs_change,5000.0,50,162.95,223.86,1.18,0.9929,64.3%
supramax,1d,top50,abs_change,10000.0,50,165.89,226.75,1.2,0.9927,65.6%
